Timestamp,Discord Name,Your Display Name,Anniversary Message Submission,Art Submission,Your Takodachi's Name,Your Takodachi's Description,Your own Takodachi!,Submission and Surprise,Select your 1st Favorite Stream,Message for your 1st Favorite Stream,Select your 2nd Favorite Stream,Message for your 2nd Favorite Stream,Select your 3rd Favorite Stream,Message for your 3rd Favorite Stream
9/5/2025 3:39:26,Not_Always_The_Right-Hand,PureTako,"Congrats on your 5th Anniversary Ina!!! Thank you for accompany me on screen for 2 years, wish you all the best for your future and I'll keep supporting you!!! Ganbarou!",,The Bountiful One,"Class: Mimicker
Attributes: Jolly / Impervious
""This is a glass-container-like takodachi that changes shape. It turns into whatever you put inside it. If you pour orange juice into it, the whole container becomes an orange. If you put a cookie inside it, the entire container turns into a cookie. It transforms to match exactly what it holds, depends on what you like to put in.""",https://drive.google.com/open?id=1NMs4Ve3ryFw7D4vvO-itUdePMoQLBhRd,"Website Only Submission, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【CHAT】Let's tako-bout stuffs --> 2020-09-26T07:15:34Z,"This stream shows me how much progress she has made over these 5 years, and the beginning when I become a takodachi after 3 years, thank you Ina",【DRAWING】Let's Draw Amelia Pt.2 !! --> 2020-09-24T00:22:18Z,"Reminded me those good old days with Ame, although things are good now too and they're both striving on their own tracks, I still feel it's somewhat a pity.I will still root for them for sure",【Minecraft】Just Keep Digging --> 2020-10-18T01:33:08Z,"Ina's Minecraft stream always let me feel relaxed, it feels like she's just doing whatever she wants, making me feel comfy"
9/5/2025 9:36:32,takomachi_ch,Machi says WAH,Happy 5th INAversary Priestess Ina 💜 \(≧▽≦ )/,https://drive.google.com/open?id=1pQJu6eIqBuaDWCVDNxtQFmK80WJc6TmB,Takomachi,"Class: Archivist
Attributes: Smol / Yellow

""A smol yellow Tako that collects cute Ina moments as a weapon to Win All Hearts for the Glory of Tentacult and progressing WAHrld domINAtion \(≧▽≦ )/""",https://drive.google.com/open?id=1GCXa1cEhWUmdQ8fSRc55Y_PsCNQm8VFX,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【Palworld】 Let's See..... --> 2024-02-06T01:29:24Z,"At 1:25:05, Priestess Ina laughing at Tako working so fast is such a bless",【A Little to the Left】 One More Chance to Prove My Brain Works (Sometimes) --> 2024-05-06T00:59:25Z,"At 1:34:18, Priestess Ina react to BALTHAZAR is so cute and funny",【スイカゲーム】 WAHtermelon Time --> 2023-10-06T01:29:18Z,"At 2:42:52, Priestess Ina lost her mind to the suika game, saying ""Maybe the failures are the friends we made along the way"" is so funny and cute"
9/5/2025 9:39:53,hanpen00550,はんぺん(hanpen),"Congratulations on 5th anniversary!! We are happy that we can all celebrate together!!
There were various collaborations and events on WAHmbassadorship, and so fun!
I look forward to future Ina's success!!!",,,,,Website Only Submission,【3D SHOWCASE】IT'S FINALLY TIME!!!!!!!!!!!!!! #TakoTimes3 #Myth3Dkitaaa --> 2023-02-19T04:05:20Z,"It's the origin and top of 3D Ina, needless to say.",【COLLAB】 DEFINITELY NOTHING SUSPICIOUS HERE --> 2023-04-02T02:29:32Z,It's Dr. Oopsie's funny collab stream so I sometimes rewatch it.,【KARAOKE】 Tako Sings --> 2021-02-27T00:10:03Z,"That's Ina from when she was pure, I really like!!"
9/5/2025 13:54:06,SleepDeprivedFae,SleepDeprivedFae,"Happy Anniversary Ina! These 5 years have shot by and you have accomplished so many amazing things! I'm not great with words, but Hololive has changed my life and been the gateway to some of the best nights of my life, made even better by your inclusions! I can’t wait to see what you continue to do in the future! Here’s to many more memories and good times! Myth4ever!",,FaeTako,"Class: Faerie
Attributes: Shifty / Chaotic

""Appearing in secluded woodlands, this Tako joins the mortal plane for one purpose only: mischief. They play a variety of pranks on unsuspecting travelers, always moving just on the edge of vision. While chaotic, these Takos do not seek to harm.""",https://drive.google.com/open?id=1lCXxJOqayrH34nReKzWyqJH_-D0xpe1s,"Website Only Submission, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame",,,,,,
9/5/2025 16:10:35,takodachi_1106,Astra,Congrats Ina on an other WAHndeful year!🎉,,,,,Website Only Submission,【Hollow Knight】 LAMP 【#8.55】 --> 2021-03-08T00:13:46Z,,【Cats Organized Neatly】 Master of Organization Ninyomanyo Inya'nis On Duty --> 2023-06-18T01:24:13Z,,【Balatro】 Something Something Heart of Cards...? --> 2024-03-24T00:23:47Z,
9/5/2025 18:12:40,teomurs,Teo,Happy 5th Anniversary Ina!!!,https://drive.google.com/open?id=1ICHyC-4i2v740vUFQ3F10B3FpBiPG4z3,Teo,"Category: Artist Attributes: Small/chill, this tako likes to space out while drawing, chilling in the floor with his tablet, this tako can finish a Fanart in the spawn of 3 months(the fastest that he has ever be) his hobby is drawing while watching Ina streams. ",https://drive.google.com/open?id=1-bdUcfHJlbK4-Qs1oyAA7vz38J-q6Q07,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【DRAWING】!!!!! --> 2020-09-29T23:11:24Z,,【DRAWING】 Gesture Drawing + Doodles #19 --> 2021-03-21T22:38:43Z,,【DRAWING】 Gesture Drawing + Doodle #10 --> 2020-12-13T23:59:13Z,
9/5/2025 20:22:38,sunkissdrop,junblebee,Happy 5th Anniversary Ina!!! ,https://drive.google.com/open?id=1ioxCh1i3_u8qfJrn3X-t9phHJbGqgXen,tako-bee,"Class: Tako
Attribute: Simple
A simple Tako follower of the Priestess",https://drive.google.com/open?id=1UwRKZvp7ddj5K6vMRdGEiu00UBZHb0vb,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",,,,,,
9/5/2025 21:43:49,kinvy404,Kinvy 🐙,"Happy 5th Anniversary, Ina!
Thank you for sticking around with us for this long (5 whole years!)

You have probably gotten this many times already, but thank you for being a huge inspiration in my life. I have always loved drawing, and it is thanks to you that I have found my drive to keep drawing despite how bad I am at it. Truly, thank you!

Also, thank you for being a part of all of our lives, and I hope you take as good care of yourself as you have watched over us.

>⩊<
-Kinvy 2025",,KinVy,,,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【Elden Ring】 Hi I'm New 【SPOILER WARNING】【#1】 --> 2022-03-04T01:43:48Z,It was amazing watching the priestess pushing forward and adapting to anything this game threw at her!,【DRAWING】Silent Drawing Stream!!! Fixing Up Old Art! --> 2025-04-27T13:43:37Z,I love all of Ina's drawing streams in general. They are very comfy and I also learn a lot myself by just watching her :D,【CALL OF CTHULU】 New Phone Who Dis #TAKOTIME #hololiveEnglish #holoMyth --> 2020-09-15T03:06:54Z,It is always a pleasure to return to this stream once in a while to see how much Ina has grown over the years.
9/5/2025 21:56:58,haru960,Haru,"Here's to the most WAHnderful Anniversary! So happy to be apart of the takodachis!
-Haru",,,"Category: Procrastinator 
Attributes: Happy / Squishy

""Wants to be apart of everything, but can't keep up with all that's going on. However, always smiling through it all as being in the community of takos is more than enough to keep this little guy satisfied. Loves Gartic Phone!""",https://drive.google.com/open?id=15wEsAcjHsPrn523xB74BId08U2MQZRH0,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【FFXVI】 FINALE!!!!!!!!!!!!!!! 【#10】 --> 2023-12-01T04:06:44Z,Watching the whole FFXVI playthrough was a blast! Anime finish FTW!,【Gartic Phone】 EN&JP Gartic Phone!!! I'M GONNA FORGET HOW TO BREATH --> 2023-05-21T04:21:37Z,GARTIC PHONE!!!,【Idol Showdown】 INA INA INAAAAAA --> 2024-05-06T23:19:51Z,Ina playing Ina Ina fighting game?! Epic gamer moment!
9/5/2025 22:27:25,Ginseng,Tako No.82-90219,"Congrats on the 5th anniversary to our artistic, beloved priestess!
Your music and drawings energize me and add color to my everyday life. Thank you for all the comfort, cuteness, and enthusiasm throughout the five years!
Though I do not know how you feel about yourself, please remember that there is at least one tako (and surely not the only one) here you are a hero to. You are the source of my vitality, courage and smiles! Thank you, once again and for all time! 
Yuusya Ina exists!!",,,,,"Website Only Submission, Stream messages submissions for the 3rd surprise",【POKEMON VIOLET】 SURELY FIRST GYM TODAY 【#3】 --> 2023-01-16T01:55:57Z,The comfiness of Ina and Chocobi is unmatched.,【Stray】If You Thought the Title Would Be CAT CAT CAT You Are Correct 【#3】 --> 2022-07-27T01:09:08Z,"While I mostly had to watch clips due to time zones, Ina's Stray stream was the first series I was capable of watching live! Ninymanyo Inyanis So cute!!!",【3D SHOWCASE】IT'S FINALLY TIME!!!!!!!!!!!!!! #TakoTimes3 #Myth3Dkitaaa --> 2023-02-19T04:05:20Z,"We Are Here, summoned! Are you my master, priestess?"
9/5/2025 23:45:37,一根酸黃瓜(ID:j1314920j,MiJi,"HI!Ina!Happy Anniversary~I'm so glad to have known you for four years. From junior high school until now, during my university entrance exam period, I've watched your live streams from time to time. Even if I don't understand everything, I still enjoy hearing your voice and your laughter.

I really love your paintings. I hope you'll continue to work hard! Keep going! Of course, the most important thing is good health and happiness every day!",https://drive.google.com/open?id=1GUlKTbsqJ8EPRXAm782fMXvYMj2_luO2,MiJi,"Category: censors
Attributes: pure?/HAve like Takenoko no Sato of devil horns

''Attracted by the purple-haired priest's paintings, and believes that being with him will bring happiness.''

",https://drive.google.com/open?id=1PWF0tKcvfcGlXWFOSwK1nNYAE3UQFFe9,"Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【3D LIVE】『EVERMORE』 Ninomae Ina'nis Birthday Live 2025 #EvermoreLIVE --> 2025-05-21T03:11:17Z,"Although I didn't follow the live broadcast, I could feel that Ina put a lot of effort into it when I watched it back.",【#ホロナツ歌枠リレー | Summer Relay Karaoke】Good Morning It's Summer!!!! --> 2025-07-26T00:44:59Z,"In just 30 minutes, my sanity was restored!",,
9/6/2025 7:38:53,Remism,Remism,Happy 오(5)nniversary!,https://drive.google.com/open?id=1X8ER9qBDrsXRVJerqzBCDO8vw2PouJjT,Beecat,"Category: cat attributes: red, chill face kinda lazy, wide",,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise",【Super Bunny Man】 OI OI OI --> 2021-09-26T00:04:04Z,This steam has always been somehow nostalgic and fun to watch! I'm very grateful for this collab.,,,,
9/7/2025 6:50:20,.lustigkurre,Lustigkurre,Happy Anniversary Ina! Thank you so much for 5 years of fun and comfy times. I'm very much looking forward to what the future will bring.,,,"Class: Warden
Attributes: Calm / Firm
""Hiding behind a greatshield, ready to counter any attacks. This Tako never attacks first but is always ready to defend its allies.""",,"Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame",【6 MONTH ANNIVERSARY】 Half a Year of HoloEN!!!....and ANNOUNCEMENTS?! --> 2021-03-13T01:06:45Z,Any collab with Myth is the best of times and to have your own avatars in the game made it even better!,【Minecraft】 M-my House... --> 2022-01-14T00:28:50Z,I don't know why but the Tako brain is still stuck in my brain,【INA INA KITCHEN】 COOKIES --> 2022-09-23T23:57:14Z,COOKIES!
9/7/2025 7:10:58,irohasu,いろはす Irohasu,イナちゃん5周年おめでとうー！ゲーム配信もコンサートも、イラスト制作も頑張るイナちゃん、いつも凄いなーって尊敬です！今年はENコンサートを現地で観れて最高でした！イナちゃんいつも最高にかわいくて、仕事頑張る姿はかっこよくて、めっちゃ好きですー！(イナちゃん観始めてからだいたい3年...time flies...TwT),https://drive.google.com/open?id=15EFlEV8P8T57SJAW1Ri_1CRCm-5LVvep,いろはす Irohasu,,,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【#holoGTA】 LAST DAY....$$$$$ 【#6】 --> 2024-09-23T16:52:44Z,holoGTAはイナちゃんの日本語いっぱい聞けるしめちゃ面白かった...。99Tai、ギャンブル、ばんちょーとのてぇてぇ、Peanut...いっぱい楽しかった思い出が...,【Gartic Phone】 EN&JP Gartic Phone!!! I'M GONNA FORGET HOW TO BREATH --> 2023-05-21T04:21:37Z,"みんなの作品が面白すぎる。イナちゃんが書いた""Senchou no unlimitedo doujin works""からのフブちゃんの絵のくだりでめちゃ笑いましたw",【Voice Mimicry Show】 MAKIN SOME NOISES --> 2024-09-27T00:51:00Z,すべてがネコになる。イナちゃんがとにかくかわいい。イニャ。
9/7/2025 8:42:12,Corp.Shephard,Corp.Shephard,"Happy Anniversary Ina!  Five years, huh?  What an incredible journey.  I'm on a trip in Europe with my family right now actually and they're surprised by my travel acumen... which is kinda thanks to being a Takodachi!  Connect the World, Breaking Dimensions, AFO, 5th and 6th Fes... I've been lucky enough to go to them all and cheer you on with everyone!  Learned alot about travelling thanks to that. I've met so many wonderful Takodachi... I hope to meet more and keep cheering you on!  WAH!",,Corp.Shephard,"Class: Tactician
Attributes:  Honest / Procrastinating
A Tako with a fondness for large hats.  One of the WAHndering Takos who like to travel far and wide in search of new cookies and to support of the Priestess' inscrutable world domINAtion.  Said to have a thousand plans to crack the cookie jar, but has never used a single one.  Is it out of respect for the Priestess... or laziness?",https://drive.google.com/open?id=1Cz5ugthl-sxTVOMhKMRvot2IB2e83F5V,"Website Only Submission, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【Hades】 Running in the Styx --> 2020-10-28T23:56:28Z,"I think this was the first stream I found, nearly five years ago.  I loved Hades, but I didn't know I'd grow to love Ina and Hololive too!",【Promise Mascot Agency】To-fu My Love 【#2】 --> 2025-04-29T06:33:49Z,"There's something so nice about this game... it's funny, relaxing, and comfy when Ina's streaming it.  I'm curious how it will go, I hope we see it together but I'm happy with the adventure's we've had so far as well.",【ELDEN RING: NIGHTREIGN】SPEEEEED --> 2025-06-08T01:05:57Z,"Watching Gigi learn Elden Ring, Ina trying her best teaching this chaotic combo with Elden Ring: Nightreign which I love - wonderful.  I also want to shout out the Rabbit and Steel collab, another great co-op teamup! "
9/7/2025 9:07:36,Melmarkt,Melmarkt,"WHA ! Happy 5th Anniversary INA !
Already 5 years since your debut stream, I was there and still here today. 
You did an amazing job this year again and I'm eager to discover your next projects!
I wish you joy in your work and with your friends and coworkers!
 Melmarkt 2025 WHA !",,Melmarkt,"Class : Guardian/Cook
Attributes : Calm / Squishy

""As the guard of the jar, this Tako is responsible for keeping the cookie jar safe. Although being near the jar is a tempting situation, and a Tako is always a Tako. So it bakes cookies to refill the jar and creates a seemingly endless cookie jar.""",https://drive.google.com/open?id=1JsJ3Rb0DrR9Gx26xvGkEzNontPsC8GuD,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",,,,,,
9/7/2025 9:30:12,elun00,eLun,"Happy anniversary Ina! I can't believe it's already been 5 years, your streams have been a essential part of my life during these times and it has always been a pleasure to tune into one of your streams. As always, thank you for always being there for all of us and I wish you the best for the many more years to come!",https://drive.google.com/open?id=1H1t-6UDER2-jTPU8FE60fa1MhJG5rxUX,eLudachi,"Class: Caster 
Attributes: Hat / Glasses 
""A Tako known for their amazing prowess to be lazy and stay comfy. Due to their profound magecraft they are able to navigate through any space/time without being seen or noticed. Making them the perfect Tako for information gathering in the safest and efficient way.""",https://drive.google.com/open?id=10gO7R9e_KhA1YnEUKoDMx6ustx7qXVTS,"Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Stream messages submissions for the 3rd surprise",【DRAWING】Gesture Drawing + Doodle #2 --> 2020-10-18T21:04:16Z,"Really enjoyed the Gesture drawing streams! Honestly, these streams made me wanted to take art a bit more seriously and allocate more of my time to it. If. I've improved any in the past few years, I'd attribute a lot to these streams~",【DRAWING】 Gesture Drawing + Doodles #20 --> 2021-03-28T23:10:05Z,"Personal favorite of mine, since there was an asmr mic and it helped capture a lot of ambience sounds when drawing. It something I like to put  on when trying to take a nap~",【CHAT】 Miraculously Preserved --> 2024-02-03T23:33:36Z,"eyhehe, my art was use for a thumbnail~ Thank you for using something that i've made, made my month!"
9/7/2025 9:31:35,newbieeric_gaming,Eric :3,"Happy Anniversary Ina!

I hope this message finds you well :>

I’ve been watching clips of your adorable streaming moments for a few years, and I’m deeply thankful for our priestess almighty to appear during my most difficult years in high school to give me a smile and melt my heart a little. <3

I am the Takodachi who painted up a squad of space marines in the priestess’s colour scheme btw (if that ended up being included (‘w’ ;;) )

-Eric, the WAHammer Tako 2025",https://drive.google.com/open?id=1NV7sJSsfGxEQDM1R4vm2E8vmFdEvLpGU,Eric,"Category: WAHammer Takodachi 
Attributes: Loyal/Squishy

“This Takodachi, having spent years painting and playing with miniatures, has developed a tactical prowess in both artistic and gameplay elements. As a consequence of sitting at its desk painting for most of the day, this Takodachi has devolved into being a squishy blob, but surprisingly, it still has shaky tentacles. This is a very chill and kind hearted Takodachi, please do not break his miniatures.”",,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",,,,,,
9/7/2025 10:42:35,kipo @furikipo,kipo,WAH !! Happy Inaversary Ina and takos! It’s been a great five years! Let’s keep the fun times rolling!,https://drive.google.com/open?id=1FdSGsyFkV0R-xuA-r60FqQdlCr7xsJnb,,,,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【DRAWING】 WAHooooo --> 2022-03-09T00:21:08Z,"This was an incredibly inspiring drawing stream. Not only was the artwork amazingly beautiful as always, but the skill and technique Ina-sensei exhibited was exciting to watch.",【FGO】 Special Day for a Special Game!!! Let's Learn About Fate/Grand Order!!! feat. @OuroKronii --> 2023-08-19T03:15:06Z,"As a huge fan of F/GO, getting to watch Ina gush about her favorite servants and CEs was an absolute treat. You can tell how much passion she has for the Fate series. ",【BOTW】 Dodging Lasers Like My Responsibilities 【#9】 --> 2023-05-27T02:47:12Z,"I really enjoyed the BOTW series as a whole. I was also finishing up most of BOTW around that time, so playing the game and then watching Ina play it while I wasn’t playing made it feel like BOTW was taking over my life. I’m nostalgic for that time."
9/7/2025 10:51:25,noob.noobington / garrrf (my alt in case I don't respond!),Noob Noobington,"Happy 5th Inaversary, Ina!!!!",https://drive.google.com/open?id=1Y8kGIxoieZh07KquaxDODAkjSHZ6OC8Y,,,,"Website Only Submission, Artwork submission for the 1st surprise",,,,,,
9/7/2025 11:28:08,ProxyZeus,ProxyZeus,"Happy Ina-versersary, it's been great watching you all these years since the beginning! 
Keep strong and carry on!",,ProxyZeus,"Category: Browser Virus
Attributes: Made of approximately 500kb and really wants all your browser cookies

""He loves to lounge around different websites and then multiply himself when someone visits to consume their browser cookies""",https://drive.google.com/open?id=1e43zsrXnDHEf5nyRvGCPlF184GhUYJm2,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",『Bling-Bang-Bang-Born』 Ninomae Ina'nis & Hakos Baelz (Cover) --> 2024-10-08T03:00:06Z,Loved the cover and animation,【DRAWING】 Gesture Drawing + Doodles #19 --> 2021-03-21T22:38:43Z,"Such a comfy stream, couldn't ask for a more comfy art stream!",【DRAWING】 Let's Learn Krita Together!! --> 2020-12-06T00:34:59Z,loved seeing Ina branch out into opensource art tools and showing them off
9/7/2025 12:42:21,johnweeb,John Weeb,"HAPPY WAHNNIVERSARY! May unlimited motivation and cheer be bestowed upon thee!
-John Weeb 2025",,,"Class: Collector 
Attributes: Curious/ Chonky

""Hoarding many different items, is this Takos bread and butter. Once it sets it's eyes on an object it will do anything in it's power to add it to their hoard, wich is later used to build their home. However, it always makes sure to provide something in exchange in case the item arleady has an owner.""",,"Takodachi submission for the 2nd surprise, Stream messages submissions for the 3rd surprise",【Elden Ring】 Hi I'm New 【SPOILER WARNING】【#1】 --> 2022-03-04T01:43:48Z,"In-a good story, the introduction of the main character is one of the most important parts of it. This was the first time I watched your stream and to this day your streams bring me great joy whenever I get to watch them!",,,,
9/7/2025 12:51:52,anarchialzephyr ,shadow,"WAH happy 5th anniversary Ina! Thank you for always doing such enjoyable and chill streams, especially the nightreign ones. I’m so glad to see how far you’ve come, and even more during AFO with TEMARI and with Myth! It’s always a joy to also see your progress with art, jp and more. (gives a ton of motivation too!) To many more fun memories!!
- shadow 2025",,shadoWAH,"Class: Rogue
Attributes: Adaptable / Calm

“Blending into crowds of Takos, this Tako is a master of disguise and emulates behaviours perfectly. It is sometimes playful and uses its abilities to steal cookies but usually has a target and moves from place to place. Over the years, it has gained a bounty on it but it enjoys the heightened thrill of the chase.”",,"Website Only Submission, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame",,,,,,
9/7/2025 13:17:56,thocclord18,Thocclord,"I'm glad you exists, Ina. Happy 5th Anniversary!
-- Thocc",,Thocclord,"Class: Druidic Mage (switched from Cleric)
Attributes: Overanalytical / Multitasking Tentacles

""Once a dormant Tako, he lived in quiet obedience to the doctrines imposed by the other creatures of the Void. Yet his restless nature clashed with the life he was given, until the conflict reached a breaking point that set him on a path of his own. During this solitary journey, he was saved by none other than the Tentacult’s most beloved Priestess, through whom he gained a physical form.

Though newly awakened, his mastery over his tentacles --- capable of performing a remarkable range of intricate tasks --- is nothing short of extraordinary. Still, his coordination falters: he overanalyzes every decision, succumbs to cognitive overload, and struggles beneath the weight of his own scrutiny.""",https://drive.google.com/open?id=1v_nODFCJcw2u1JCRJEroYoYJT-sDUgfC,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【Karaoke】 Ina Sing Sing Ina Ina Sing Sing --> 2022-03-10T23:12:34Z,"I cried when I listened to you singing 群青. That surprised me. I didn't even know what the lyrics mean and I had heard the song before, but it was your singing that reached me. It's magical that a stream that happened half way across the globe and a couple years ago could open a flood gate of emotions that I've ignored for so long. I'm glad I found you Ina.",『旅の途中』 Ninomae Ina'nis (Cover) --> 2021-12-02T21:00:11Z,旅の途中 and the first Spice and Wolf anime always have a special place in my heart. I'm so touched by your cover and artwork on this!,【FREE CHAT】 --> 2021-09-28T21:52:38Z,Please don't delete Free Chat Ina... :pien:
9/7/2025 13:45:07,A random casual,A random casual,"Congrats on 5 years Ina!

May you continue to have a WAHnderful time in Hololive!",https://drive.google.com/open?id=1M1AFi9F8cpvmoWtcr3fVGnGx98kntRJ6,Casual,"Category: Cookie Enjoyer
Attributes: Chill / Round

""An introverted and chill Takodachi, it tends to stay indoors most of the time eating cookies, but there are few occasions where it will gather with other Takos for important gatherings, mainly related to praising the Priestess.""",https://drive.google.com/open?id=1NQZFCrXubyVmEK3SVZl1amEFAyt2W0xJ,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame",,,,,,
9/7/2025 13:45:33,0niigiri_,お兄ぎり,"Happy Anniversary Ina! Go Ina!! (Get it? Go as in go, but also five in Japanese? Cause... cause it's your fifth anniversary! :3 )",,,,https://drive.google.com/open?id=1uyTZpFjw2BQYcN7v7GyVi3bFPMqYO_ke,"Website Only Submission, Takodachi submission for the 2nd surprise",,,,,,
9/7/2025 14:04:47,MetalKhaos,MetalKhaos,Congratulations on five years!   Thank you for all the wonderful songs and relaxing streams. ,https://drive.google.com/open?id=1HGx4k9KXZ8uC3-MSCiVqBV4RIxcOgao3,MetalKhaos,Class: Healer - Attributes: Stressed / Squishy,,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",Let's Make Macaron!! Takoholidays Cookie Showcase!!! --> 2020-12-25T01:43:48Z,,【Phantasy Star Online 2 New Genesis】 New Game New Tako! --> 2021-06-24T23:47:45Z,,【FFXVI】 FINALE!!!!!!!!!!!!!!! 【#10】 --> 2023-12-01T04:06:44Z,
9/7/2025 16:01:14,BreadART,BreadART,"Happy 5th Anniversary, Ina!!!🐙💜",https://drive.google.com/open?id=12Wf9tnnEQ457vFB9dL9Vebq87KxProla,BreadART,,https://drive.google.com/open?id=1eO3yblPz3YD1NBmjnialzit3K0_enbnB,"Website Only Submission, Artwork submission for the 1st surprise",,,,,,
9/7/2025 16:23:05,lazynight,Evankey,Hope all your dream but one come true!,https://drive.google.com/open?id=1WM2rxTRBGpaBGejXGbhm0jyJ15QJSgNy,,,,"Website Only Submission, Artwork submission for the 1st surprise, Stream messages submissions for the 3rd surprise",【3D LIVE】『EVERMORE』 Ninomae Ina'nis Birthday Live 2025 #EvermoreLIVE --> 2025-05-21T03:11:17Z,Yuusha Ina the hero I like but probably don't deserve. The cover of 勇者／YOASOBI was so nice!,,,,
9/7/2025 17:24:09,Valawari,Valawari ,"Happy anniversary Ina !!! Thank you for being our favourite Priestess.
You’ve been a huge inspiration for me creatively and have inspired me to go ahead with my dreams and share my art to the world. Thank you for being my kamioshi since the very beginning !! Excited for more years and happy memories to come ╰(*´︶`*)╯♡
- Vala",https://drive.google.com/open?id=1NKcPc8LUpu12n4R-LdhWSTkUcjXmTTEh,vawadachi,"Class: Artist 
Attributes: Chompy / Soggy 

“This deep sea tako likes to lurk in the shadows in the comfort of its cozy bed (better to focus on drawing !!!). Despite its soft and squishy exterior, do NOT touch this tako, if you get too close it might bite”",https://drive.google.com/open?id=19LqdOKhaeFA65y93JB1mcnz9w2Ksjw51,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【3D LIVE】『EVERMORE』 Ninomae Ina'nis Birthday Live 2025 #EvermoreLIVE --> 2025-05-21T03:11:17Z,"I am so in love with this 3D live so much, it’s so gorgeous and ina’s outfit it so cool !!",【DRAWING】 STREAM --> 2025-01-30T00:41:19Z,"Chose the most recent drawing stream since I love watching all the drawing streams whenever I’m drawing, it’s very calming and helps me focus on my work !! ",【ACNH】Tour of Island Y**** --> 2020-10-03T16:14:15Z,Probably one of the streams that made me love ina at the very start :D 
9/7/2025 17:35:42,McArkus,McArkus,"Happy 5th anniversary Ina! Its been a while since the start of HoloEN but I’m glad we are here now celebrating this achievement. 5 years is a lot, looking back to all the streams I feel proud to belong to the tentacult and begin there since day 1 and hope you feel the same way. Congratulations again and wish you, Kiara and Calli keep going for a lot longer and having fun with everyone else on HoloEN.",,McArkus,"Class: Inventor
Attributes: Comfy/support
A tako that likes to be comfy watching streams, but will rise to the challenge if a problem is presented that needs solution, just don’t forget the cookies ",https://drive.google.com/open?id=1Fty-acxAB3mwf-dp9ZVawSIbHhTbLUHC,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【Journey】 You're Waiting For a Train --> 2020-12-16T22:18:04Z,This stream motivated me to do my first fanart,"【Hollow Knight】 Higher beings, these words are for you alone. 【#8.5】 --> 2021-02-27T08:06:24Z","The moment Ina beats the radiance, just pure gaming",【DRAWING】Let's Draw Amelia Pt.2 !! --> 2020-09-24T00:22:18Z,"Ina drawing is max comfy time, liked to do practice during Inacademy streams"
